date,crop_name,region,demand_kg
2024-01-01,mango,Tirunelveli,357.7
2024-01-01,mango,Madurai,332.0
2024-01-01,mango,Nagercoil,355.6
2024-01-01,mango,Tuticorin,326.4
2024-01-01,mango,Tenkasi,342.7
2024-01-01,raw_mango,Tirunelveli,211.2
2024-01-01,raw_mango,Madurai,223.5
2024-01-01,raw_mango,Nagercoil,180.7
2024-01-01,raw_mango,Tuticorin,189.6
2024-01-01,raw_mango,Tenkasi,207.7
2024-01-01,banana,Tirunelveli,427.8
2024-01-01,banana,Madurai,443.0
2024-01-01,banana,Nagercoil,411.9
2024-01-01,banana,Tuticorin,458.0
2024-01-01,banana,Tenkasi,439.0
2024-01-01,guava,Tirunelveli,177.1
2024-01-01,guava,Madurai,164.9
2024-01-01,guava,Nagercoil,154.9
2024-01-01,guava,Tuticorin,194.8
2024-01-01,guava,Tenkasi,181.7
2024-01-01,papaya,Tirunelveli,139.2
2024-01-01,papaya,Madurai,161.4
2024-01-01,papaya,Nagercoil,179.5
2024-01-01,papaya,Tuticorin,162.1
2024-01-01,papaya,Tenkasi,177.2
2024-01-01,pomegranate,Tirunelveli,145.4
2024-01-01,pomegranate,Madurai,144.6
2024-01-01,pomegranate,Nagercoil,118.8
2024-01-01,pomegranate,Tuticorin,136.3
2024-01-01,pomegranate,Tenkasi,145.6
2024-01-01,jackfruit,Tirunelveli,104.4
2024-01-01,jackfruit,Madurai,113.8
2024-01-01,jackfruit,Nagercoil,119.7
2024-01-01,jackfruit,Tuticorin,102.0
2024-01-01,jackfruit,Tenkasi,105.3
2024-01-01,watermelon,Tirunelveli,287.7
2024-01-01,watermelon,Madurai,258.1
2024-01-01,watermelon,Nagercoil,287.5
2024-01-01,watermelon,Tuticorin,258.3
2024-01-01,watermelon,Tenkasi,284.7
2024-01-01,tomato,Tirunelveli,495.1
2024-01-01,tomato,Madurai,485.6
2024-01-01,tomato,Nagercoil,496.9
2024-01-01,tomato,Tuticorin,490.9
2024-01-01,tomato,Tenkasi,470.1
2024-01-01,brinjal,Tirunelveli,296.7
2024-01-01,brinjal,Madurai,291.0
2024-01-01,brinjal,Nagercoil,292.6
2024-01-01,brinjal,Tuticorin,300.0
2024-01-01,brinjal,Tenkasi,314.9
2024-01-01,onion,Tirunelveli,400.3
2024-01-01,onion,Madurai,392.4
2024-01-01,onion,Nagercoil,392.1
2024-01-01,onion,Tuticorin,400.8
2024-01-01,onion,Tenkasi,400.2
2024-01-01,carrot,Tirunelveli,223.8
2024-01-01,carrot,Madurai,234.7
2024-01-01,carrot,Nagercoil,232.2
2024-01-01,carrot,Tuticorin,243.5
2024-01-01,carrot,Tenkasi,217.8
2024-01-01,cabbage,Tirunelveli,198.5
2024-01-01,cabbage,Madurai,200.6
2024-01-01,cabbage,Nagercoil,194.5
2024-01-01,cabbage,Tuticorin,180.3
2024-01-01,cabbage,Tenkasi,225.3
2024-01-01,potato,Tirunelveli,359.8
2024-01-01,potato,Madurai,308.1
2024-01-01,potato,Nagercoil,342.2
2024-01-01,potato,Tuticorin,345.2
2024-01-01,potato,Tenkasi,352.7
2024-01-01,beans,Tirunelveli,206.2
2024-01-01,beans,Madurai,160.3
2024-01-01,beans,Nagercoil,183.3
2024-01-01,beans,Tuticorin,165.9
2024-01-01,beans,Tenkasi,172.6
2024-01-01,okra,Tirunelveli,248.8
2024-01-01,okra,Madurai,280.8
2024-01-01,okra,Nagercoil,273.0
2024-01-01,okra,Tuticorin,291.9
2024-01-01,okra,Tenkasi,281.6
2024-01-01,ladies_finger,Tirunelveli,271.5
2024-01-01,ladies_finger,Madurai,268.0
2024-01-01,ladies_finger,Nagercoil,248.9
2024-01-01,ladies_finger,Tuticorin,246.2
2024-01-01,ladies_finger,Tenkasi,247.6
2024-01-01,drumstick,Tirunelveli,213.2
2024-01-01,drumstick,Madurai,171.3
2024-01-01,drumstick,Nagercoil,199.8
2024-01-01,drumstick,Tuticorin,193.2
2024-01-01,drumstick,Tenkasi,188.3
2024-01-01,chilli,Tirunelveli,166.7
2024-01-01,chilli,Madurai,169.6
2024-01-01,chilli,Nagercoil,154.9
2024-01-01,chilli,Tuticorin,158.7
2024-01-01,chilli,Tenkasi,133.2
2024-01-01,beetroot,Tirunelveli,137.5
2024-01-01,beetroot,Madurai,167.3
2024-01-01,beetroot,Nagercoil,172.1
2024-01-01,beetroot,Tuticorin,153.2
2024-01-01,beetroot,Tenkasi,144.9
2024-01-01,coconut,Tirunelveli,342.4
2024-01-01,coconut,Madurai,302.3
2024-01-01,coconut,Nagercoil,341.6
2024-01-01,coconut,Tuticorin,315.6
2024-01-01,coconut,Tenkasi,302.2
2024-01-01,broccoli,Tirunelveli,68.1
2024-01-01,broccoli,Madurai,110.7
2024-01-01,broccoli,Nagercoil,112.9
2024-01-01,broccoli,Tuticorin,75.5
2024-01-01,broccoli,Tenkasi,82.2
2024-01-01,yam,Tirunelveli,195.5
2024-01-01,yam,Madurai,242.2
2024-01-01,yam,Nagercoil,251.9
2024-01-01,yam,Tuticorin,215.5
2024-01-01,yam,Tenkasi,247.1
2024-01-01,tapioca,Tirunelveli,255.4
2024-01-01,tapioca,Madurai,268.7
2024-01-01,tapioca,Nagercoil,297.1
2024-01-01,tapioca,Tuticorin,270.4
2024-01-01,tapioca,Tenkasi,302.7
2024-01-01,sweet_potato,Tirunelveli,162.8
2024-01-01,sweet_potato,Madurai,159.4
2024-01-01,sweet_potato,Nagercoil,170.5
2024-01-01,sweet_potato,Tuticorin,175.1
2024-01-01,sweet_potato,Tenkasi,172.9
2024-01-01,colocasia,Tirunelveli,112.7
2024-01-01,colocasia,Madurai,140.0
2024-01-01,colocasia,Nagercoil,121.0
2024-01-01,colocasia,Tuticorin,131.3
2024-01-01,colocasia,Tenkasi,102.8
2024-01-01,murungai_keerai,Tirunelveli,185.7
2024-01-01,murungai_keerai,Madurai,196.6
2024-01-01,murungai_keerai,Nagercoil,188.3
2024-01-01,murungai_keerai,Tuticorin,211.3
2024-01-01,murungai_keerai,Tenkasi,205.3
2024-01-01,agathi_keerai,Tirunelveli,122.2
2024-01-01,agathi_keerai,Madurai,105.5
2024-01-01,agathi_keerai,Nagercoil,119.9
2024-01-01,agathi_keerai,Tuticorin,106.2
2024-01-01,agathi_keerai,Tenkasi,107.5
