date,crop_name,region,month,demand_index,price_per_kg
2024-01-01,mango,Tirunelveli,1,1.0,62.25
2024-01-01,mango,Madurai,1,0.91,58.41
2024-01-01,mango,Nagercoil,1,0.87,55.87
2024-01-01,mango,Tuticorin,1,1.13,73.29
2024-01-01,mango,Tenkasi,1,0.86,53.89
2024-01-01,raw_mango,Tirunelveli,1,0.92,38.52
2024-01-01,raw_mango,Madurai,1,0.97,38.06
2024-01-01,raw_mango,Nagercoil,1,0.97,42.12
2024-01-01,raw_mango,Tuticorin,1,1.09,45.9
2024-01-01,raw_mango,Tenkasi,1,1.0,41.36
2024-01-01,banana,Tirunelveli,1,1.03,32.08
2024-01-01,banana,Madurai,1,1.06,34.29
2024-01-01,banana,Nagercoil,1,1.09,34.71
2024-01-01,banana,Tuticorin,1,0.92,28.58
2024-01-01,banana,Tenkasi,1,0.88,27.14
2024-01-01,guava,Tirunelveli,1,0.89,34.12
2024-01-01,guava,Madurai,1,1.12,40.46
2024-01-01,guava,Nagercoil,1,1.05,38.69
2024-01-01,guava,Tuticorin,1,0.86,31.77
2024-01-01,guava,Tenkasi,1,1.12,41.83
2024-01-01,papaya,Tirunelveli,1,0.97,32.26
2024-01-01,papaya,Madurai,1,0.92,28.85
2024-01-01,papaya,Nagercoil,1,1.24,37.0
2024-01-01,papaya,Tuticorin,1,1.22,37.23
2024-01-01,papaya,Tenkasi,1,0.89,25.07
2024-01-01,pomegranate,Tirunelveli,1,0.96,89.54
2024-01-01,pomegranate,Madurai,1,1.18,111.1
2024-01-01,pomegranate,Nagercoil,1,1.07,100.74
2024-01-01,pomegranate,Tuticorin,1,0.91,87.17
2024-01-01,pomegranate,Tenkasi,1,1.14,109.97
2024-01-01,jackfruit,Tirunelveli,1,1.16,55.01
2024-01-01,jackfruit,Madurai,1,0.9,42.01
2024-01-01,jackfruit,Nagercoil,1,1.2,55.2
2024-01-01,jackfruit,Tuticorin,1,0.88,43.08
2024-01-01,jackfruit,Tenkasi,1,0.97,47.89
